Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),300.0,0.047261750000000005,0.9964484653237811
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),301.0,0.047430200000000006,1.0
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),302.0,0.04712566666666667,0.9935793369344145
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),303.0,0.046894285714285715,0.9887009903876793
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),304.0,0.046571125000000005,0.9818875948235513
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),305.0,0.046088625,0.9717147513609472
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),306.0,0.045485750000000005,0.9590039679360407
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),307.0,0.045020624999999995,0.9491974522561573
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),308.0,0.044443750000000004,0.9370348427794949
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),309.0,0.043631625,0.9199123132518943
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),310.0,0.043091875,0.9085324329224839
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),311.0,0.042458625,0.8951812347407347
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),312.0,0.041993875,0.8853826254158742
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),313.0,0.041517125,0.8753310127302857
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),314.0,0.040971125,0.8638193598171627
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),315.0,0.040346875,0.8506579141559596
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),316.0,0.039979125000000004,0.842904415330317
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),317.0,0.039570625,0.8342917592588687
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),318.0,0.0388255,0.818581831828666
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),319.0,0.038209375000000004,0.8055916905262891
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),320.0,0.037311625,0.7866638766018275
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),321.0,0.03631675,0.7656883167264737
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),322.0,0.03527762500000001,0.7437798069584358
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),323.0,0.034414625000000004,0.7255846485994155
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),324.0,0.03340775,0.7043560853633338
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),325.0,0.032142000000000004,0.677669501709881
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),326.0,0.03129,0.6597062630981947
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),327.0,0.030192625,0.6365696328499563
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),328.0,0.029450375,0.6209203208082613
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),329.0,0.028598125000000002,0.6029518112932266
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),330.0,0.02787,0.5876003052907218
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),331.0,0.026997125,0.569196946249436
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),332.0,0.02632275,0.5549786844668586
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),333.0,0.02571025,0.5420649712630349
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),334.0,0.02501275,0.5273591509207214
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),335.0,0.0245695,0.5180138392838318
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),336.0,0.023844875,0.502736125928206
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),337.0,0.023296625,0.4911770348849467
